trans_id,account_id,account_nbr,date,type,operation,amount,balance,k_symbol,bank
9378,33,,VYDAJ,VYBER,3000,62063.2,,,
9481,33,,VYDAJ,VYBER,17700,44363.2,,,
9384,33,,VYDAJ,VYBER,3800,40563.2,,,
9381,33,,VYDAJ,VYBER,500,40063.2,,,
9418,33,,VYDAJ,VYBER,14.6,40270.4,SLUZBY,,
3531427,33,,PRIJEM,,221.8,40285,UROK,,
9308,33,33047658,VYDAJ,PREVOD NA UCET,3892,36378.4,SIPO,KL,33047658
9236,33,,PRIJEM,VKLAD,23589,59967.4,,,
9379,33,,VYDAJ,VYBER,1000,58967.4,,,
9482,33,,VYDAJ,VYBER,15900,43067.4,,,
9419,33,,VYDAJ,VYBER,14.6,43260.8,SLUZBY,,
3531428,33,,PRIJEM,,207.9,43275.4,UROK,,
9309,33,33047658,VYDAJ,PREVOD NA UCET,3892,39368.8,SIPO,KL,33047658
9237,33,,PRIJEM,VKLAD,23589,62957.8,,,
9483,33,,VYDAJ,VYBER,17700,45257.8,,,
9420,33,,VYDAJ,VYBER,14.6,45462.9,SLUZBY,,
3531429,33,,PRIJEM,,219.7,45477.5,UROK,,
9380,33,,VYDAJ,VYBER,4400,41062.9,,,
9310,33,33047658,VYDAJ,PREVOD NA UCET,3892,37170.9,SIPO,KL,33047658
9238,33,,PRIJEM,VKLAD,35384,72554.9,,,
9606,34,2569228,PRIJEM,VKLAD,600,600,,,
9616,34,2569228,PRIJEM,PREVOD Z UCTU,31845,32445,,EF,2569228
10027,34,,VYDAJ,VYBER,2900,29545,,,
3531485,34,,PRIJEM,,59.6,29604.6,UROK,,
9617,34,2569228,PRIJEM,PREVOD Z UCTU,31845,61449.6,,EF,2569228
10028,34,,VYDAJ,VYBER,20400,41049.6,,,
3531486,34,,PRIJEM,,147.1,41196.6,UROK,,
9618,34,2569228,PRIJEM,PREVOD Z UCTU,47768,88964.6,,EF,2569228
10029,34,,VYDAJ,VYBER,33000,55964.6,,,
3531487,34,,PRIJEM,,203.1,56167.7,UROK,,
9619,34,2569228,PRIJEM,PREVOD Z UCTU,31845,88012.7,,EF,2569228
10030,34,,VYDAJ,VYBER,32900,55112.7,,,
3531488,34,,PRIJEM,,231.2,55344,UROK,,
9620,34,2569228,PRIJEM,PREVOD Z UCTU,31845,87189,,EF,2569228
9836,34,58999049,VYDAJ,PREVOD NA UCET,6070,81119,,IJ,58999049
10031,34,,VYDAJ,VYBER,27900,53219,,,
9969,34,,VYDAJ,VYBER,30,53428.7,SLUZBY,,
3531489,34,,PRIJEM,,239.8,53458.7,UROK,,
9765,34,19993174,VYDAJ,PREVOD NA UCET,502,52926.7,SIPO,GH,19993174
9902,34,,VYBER,VYBER,13259,39667.7,,,
9621,34,2569228,PRIJEM,PREVOD Z UCTU,31845,71512.7,,EF,2569228
9837,34,58999049,VYDAJ,PREVOD NA UCET,6070,65442.7,,IJ,58999049
10032,34,,VYDAJ,VYBER,18000,47442.7,,,
9970,34,,VYDAJ,VYBER,30,47632.8,SLUZBY,,
3531490,34,,PRIJEM,,220,47662.8,UROK,,
9766,34,19993174,VYDAJ,PREVOD NA UCET,502,47130.8,SIPO,GH,19993174
9838,34,58999049,VYDAJ,PREVOD NA UCET,6070,72905.8,,IJ,58999049
9622,34,2569228,PRIJEM,PREVOD Z UCTU,31845,78975.8,,EF,2569228
10033,34,,VYDAJ,VYBER,21800,51105.8,,,
9933,34,,VYDAJ,VYBER,6000,45325.1,,,
9971,34,,VYDAJ,VYBER,30,45295.1,SLUZBY,,
3531491,34,,PRIJEM,,219.4,51325.1,UROK,,
9767,34,19993174,VYDAJ,PREVOD NA UCET,502,44793.1,SIPO,GH,19993174
9899,34,,VYBER,VYBER,8364,36429.1,,,
9839,34,58999049,VYDAJ,PREVOD NA UCET,6070,62204.1,,IJ,58999049
9623,34,2569228,PRIJEM,PREVOD Z UCTU,31845,68274.1,,EF,2569228
9900,34,,VYBER,VYBER,23844,38360.1,,,
10034,34,,VYDAJ,VYBER,5100,33260.1,,,
9901,34,,VYBER,VYBER,12412,20848.1,,,
9972,34,,VYDAJ,VYBER,30,20955.8,SLUZBY,,
3531492,34,,PRIJEM,,137.7,20985.8,UROK,,
9768,34,19993174,VYDAJ,PREVOD NA UCET,502,20453.8,SIPO,GH,19993174
9624,34,2569228,PRIJEM,PREVOD Z UCTU,47768,68221.8,,EF,2569228
9840,34,58999049,VYDAJ,PREVOD NA UCET,6070,62151.8,,IJ,58999049
10154,35,60448020,PRIJEM,VKLAD,600,600,,,
10162,35,,PRIJEM,PREVOD Z UCTU,5446,6046,DUCHOD,ST,60448020
10163,35,60448020,PRIJEM,PREVOD Z UCTU,5446,11492,DUCHOD,ST,60448020
10164,35,60448020,PRIJEM,PREVOD Z UCTU,5446,16938,DUCHOD,ST,60448020
10165,35,60448020,PRIJEM,PREVOD Z UCTU,5446,22384,DUCHOD,ST,60448020
10166,35,60448020,PRIJEM,PREVOD Z UCTU,5446,27830,DUCHOD,ST,60448020
10310,35,99848401,VYDAJ,PREVOD NA UCET,1362,26468,,MN,99848401
10238,35,56788617,VYDAJ,PREVOD NA UCET,1022,25446,SIPO,MN,56788617
144541,485,42968433,930104,PRIJEM,VKLAD,300,300,DUCHOD,
207264,485,42968433,930101,PRIJEM,VKLAD,1000,1000,DUCHOD,
452728,485,42968433,930103,PRIJEM,VKLAD,600,600,DUCHOD,
497211,485,4968433,930103,PRIJEM,VKLAD,200,200,DUCHOD,
505240,485,42968433,930103,PRIJEM,VKLAD,1000,1000,DUCHOD,
542216,1844,42988401,930107,PRIJEM,PREVOD Z UCTU,3242,3742,DUCHOD,ST
542216,1844,42988401,930107,PRIJEM,PREVOD Z UCTU,3242,3742,DUCHOD,ST
542216,1844,42988401,930107,PRIJEM,PREVOD Z UCTU,3242,500,DUCHOD,ST
542216,1844,8,930107,PRIJEM,PREVOD Z UCTU,300,200,DUCHOD,ST
542216,1844,42988401,930107,PRIJEM,PREVOD Z UCTU,100,400,DUCHOD,ST
542216,1844,4298841,930107,PRIJEM,PREVOD Z UCTU,250,150,DUCHOD,ST
637741,2177,62457513,930104,PRIJEM,VKLAD,800,800,DUCHOD,YZ
637742,2177,62457513,930105,PRIJEM,PREVOD Z UCTU,5123,5923,DUCHOD,YZ
689827,2357,93012204,930104,PRIJEM,VKLAD,800,800,DUCHOD,
695247,2357,93012204,930101,PRIJEM,VKLAD,700,700,DUCHOD,
771035,2357,93012204,930102,PRIJEM,VKLAD,1100,1100,DUCHOD,
1117247,3818,86543521,930101,PRIJEM,VKLAD,600,600,DUCHOD,
